url,verdict,coverageState,lastCrawlTime
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-dien-3-pha-18-5kw-25hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:37:52Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-3-cap-2-udl-2-2kw-va-1-wpdx-120,PASS,Đã được gửi và lập chỉ mục,2026-05-21T18:14:15Z
https://thanhthaimotor.com/en/gearboxes/wpx-50-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-06-07T13:23:33Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-truc-vit-wpx-135,PASS,Đã được gửi và lập chỉ mục,2026-06-06T04:13:39Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/tu-de-motor-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-06-08T07:24:33Z
https://thanhthaimotor.com/en/submersible-pumps-over-3-7kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-17T00:16:17Z
https://thanhthaimotor.com/en/stepper-motors/1-8nm-stepper-motor,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-09T05:03:40Z
https://thanhthaimotor.com/bien-tan/bien-tan-schneider-7-5kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T02:12:31Z
https://thanhthaimotor.com/en/gear-motors/2-stage-udl-1-5kw-wpda-80-gear-motor,PASS,Đã được gửi và lập chỉ mục,2026-06-06T12:29:43Z
https://thanhthaimotor.com/may-bom-nuoc/bom-tang-ap-0-55kw-0-75hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:35:14Z
https://thanhthaimotor.com/en/gearboxes/udl-2-stage-variable-speed-gearbox-1-5kw-wpds-100,PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:05:51Z
https://thanhthaimotor.com/en/electric-motors/1-phase-electric-motor-4kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-01T16:04:13Z
https://thanhthaimotor.com/en/nmrv-gear-motors-above-3-7kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-11T15:51:30Z
https://thanhthaimotor.com/en/water-pumps/teco-water-pump-7-5kw-10hp,PASS,Đã được gửi và lập chỉ mục,2026-05-31T22:08:54Z
https://thanhthaimotor.com/en/electric-motors/brake-motor-45kw-60hp,PASS,Đã được gửi và lập chỉ mục,2026-06-02T13:39:54Z
https://thanhthaimotor.com/bien-tan/bien-tan-siemens-22kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T03:41:35Z
https://thanhthaimotor.com/en/electric-motors/explosion-proof-motor-45kw-60hp,PASS,Đã được gửi và lập chỉ mục,2026-06-04T06:36:54Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/cach-chon-va-lap-gia-do-may-bom-nuoc-chuan-ky-thuat,PASS,Đã được gửi và lập chỉ mục,2026-05-29T00:12:32Z
https://thanhthaimotor.com/bien-tan-abb,PASS,Đã được gửi và lập chỉ mục,2026-06-01T14:36:55Z
https://thanhthaimotor.com/dong-co-dien/dong-co-dien-3-pha-280kw-380hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T16:04:46Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-nmrv-40-0-25kw-0-34hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:05:31Z
https://thanhthaimotor.com/en/variable-frequency-drives/fuji-variable-frequency-drive-2-2kw,PASS,Đã được gửi và lập chỉ mục,2026-05-31T20:02:42Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-truc-vit-wpa-40,PASS,Đã được gửi và lập chỉ mục,2026-06-08T09:48:35Z
https://thanhthaimotor.com/dong-co-giam-toc-tai-nang-truc-thang-r-duoi-1-1kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-04T20:36:28Z
"
                    https://thanhthaimotor.com/video/may-bom-nuoc/video-review-bom-hut-chan-khong-11kw-15hp                ",PASS,Đã được gửi và lập chỉ mục,2026-05-30T09:22:54Z
https://thanhthaimotor.com/en/2-stage-mechanical-speed-variators,PASS,Đã được gửi và lập chỉ mục,2026-06-07T21:31:23Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-nmrv-90                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:26:08Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-2-cap-udl-0-37kw-nmrv-50                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:40:57Z
https://thanhthaimotor.com/en/water-pumps/3-phase-water-pump-22kw-30hp,PASS,Đã được gửi và lập chỉ mục,2026-05-31T14:59:15Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/top-may-bom-nuoc-tot-nhat-hien-nay-lua-chon-toi-uu-cho-moi-nhu-cau,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-29T12:49:26Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-so-giam-toc-cycloid-5-5kw-7-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-01T10:17:50Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-day-cao-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-05-29T20:40:12Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/tong-hop-video-xuat-kho-tu-ngay-18-05-2026-den-23-05-2026                ",PASS,Đã được gửi và lập chỉ mục,2026-05-23T09:36:23Z
https://thanhthaimotor.com/en/electric-motors/1-phase-electric-motor-1-1kw-1-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-11T04:26:32Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-mini-120w,PASS,Đã được gửi và lập chỉ mục,2026-06-11T03:11:41Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/top-10-may-bom-ly-tam-cong-suat-lon-ben-bi-hieu-suat-cao,NEUTRAL,Google không xác định được URL,N/A
https://thanhthaimotor.com/dong-co-dien/dong-co-phong-no-1-5kw-2hp,PASS,Đã được gửi và lập chỉ mục,2026-06-04T06:30:05Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-2-cap-udl-0-8kw-r47                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T20:23:09Z
https://thanhthaimotor.com/may-bom-nuoc-teco-tren-50m3-h,PASS,Đã được gửi và lập chỉ mục,2026-06-06T02:29:23Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-khop-noi/cac-loai-khop-noi-thuy-luc,PASS,Đã được gửi và lập chỉ mục,2026-05-29T08:50:21Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-nmrv-40,PASS,Đã được gửi và lập chỉ mục,2026-05-29T07:10:07Z
https://thanhthaimotor.com/en/gear-motors/wpo-120-gear-motor-2-2kw-3hp,PASS,Đã được gửi và lập chỉ mục,2026-05-28T12:27:42Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/huong-dan-cach-dua-day-dong-vao-ranh-stator,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-05T09:08:53Z
https://thanhthaimotor.com/dong-co-giam-toc-tren-3-7kw,PASS,Đã được gửi và lập chỉ mục,2026-06-05T02:17:02Z
https://thanhthaimotor.com/bien-tan/bien-tan-mitsubishi-30kw,PASS,Đã được gửi và lập chỉ mục,2026-06-10T16:37:07Z
https://thanhthaimotor.com/en/1-phase-electric-motors-above-3-7kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-11T13:41:48Z
https://thanhthaimotor.com/en/gear-motors/mini-250w-gear-motor,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-01T07:23:51Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-wpdo-40-0-18kw-0-25hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T18:51:00Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/so-do-nguyen-ly-bom-tang-ap-hieu-ro-cau-tao-va-van-hanh,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-05T12:43:17Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-truc-vit-wpda-50                ",PASS,Đã được gửi và lập chỉ mục,2026-04-23T07:56:42Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-dien-3-pha-1-5kw-2hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:35:57Z
https://thanhthaimotor.com/en,PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:23:11Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-wpx-80-1-5kw-2hp                ",PASS,Đã được gửi và lập chỉ mục,2026-05-22T19:23:26Z
https://thanhthaimotor.com/en/electric-motors/3-phase-inverter-duty-motor-132kw-180hp,PASS,Đã được gửi và lập chỉ mục,2026-06-03T12:31:57Z
https://thanhthaimotor.com/en/gear-motors/3-phase-gear-motor-3-7kw-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T07:41:33Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-ly-tam-truc-dung-la-gi-giai-phap-hieu-qua-cho-cong-nghiep,PASS,Đã được gửi và lập chỉ mục,2026-05-29T16:52:16Z
https://thanhthaimotor.com/en/gear-motors/wpds-155-gear-motor-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-05-20T23:58:55Z
https://thanhthaimotor.com/en/gearboxes/wpx-80-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-05-31T09:05:23Z
https://thanhthaimotor.com/may-bom-nuoc/bom-tang-ap-0-37kw-0-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T23:15:14Z
https://thanhthaimotor.com/en/variable-frequency-drives/siemens-variable-frequency-drive-22kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T11:15:47Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-hop-giam-toc/dau-boi-tron-chuyen-dung-cho-nmrv-chinh-hang,PASS,Đã được gửi và lập chỉ mục,2026-05-30T23:25:47Z
https://thanhthaimotor.com/en/gearboxes/wpwka-80-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-05-31T17:17:14Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-wpdx-100-1-1kw-1-5hp,PASS,Đã được gửi và lập chỉ mục,2026-05-31T16:20:10Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-2-cap-nmrv-63-90,PASS,Đã được gửi và lập chỉ mục,2026-05-31T17:19:35Z
https://thanhthaimotor.com/en/gearboxes/k-series-helical-bevel-gearbox-11kw-15hp,PASS,Đã được gửi và lập chỉ mục,2026-05-28T09:11:57Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-wpa-100-1-5kw-2hp                ",NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/hop-giam-toc-2-cap-nmrv,PASS,Đã được gửi và lập chỉ mục,2026-05-31T21:47:31Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-giam-toc/cac-loai-motor-giam-toc-cot-am,PASS,Đã được gửi và lập chỉ mục,2026-06-07T03:43:45Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/top-5-may-bom-nuoc-20m3-h-giai-phap-thiet-ke-va-toi-uu,PASS,Đã được gửi và lập chỉ mục,2026-05-05T12:41:08Z
https://thanhthaimotor.com/en/electric-motors/3-phase-inverter-duty-motor-75kw-100hp,PASS,Đã được gửi và lập chỉ mục,2026-06-01T03:56:00Z
https://thanhthaimotor.com/en/vibratory-equipment/mini-vibratory-equipment-0-02kw,PASS,Đã được gửi và lập chỉ mục,2026-06-04T04:00:05Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-k-series-helical-bevel-gear-motor-11kw-15hp,PASS,Đã được gửi và lập chỉ mục,2026-06-03T08:02:37Z
https://thanhthaimotor.com/en/water-pumps/close-coupled-vacuum-pump-1-5kw-2hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-11T00:16:28Z
https://thanhthaimotor.com/thang-tu/thang-tu-18-5kw-25hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T15:54:56Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-day-cao-dau-jet-canh-dong-lepono-xjwm3bl,PASS,Đã được gửi và lập chỉ mục,2026-05-29T18:20:24Z
https://thanhthaimotor.com/khop-noi/khop-noi-xich-kc4012,PASS,Đã được gửi và lập chỉ mục,2026-06-01T13:37:56Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-nuoc-luc-chay-luc-khong-nguyen-nhan-giai-phap-tu-a-z,NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/dong-co-giam-toc-1-pha-duoi-1-1kw,PASS,Đã được gửi và lập chỉ mục,2026-06-05T15:20:51Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/giai-ma-thong-so-may-bom-nuoc-huong-dan-chon-may-bom-chuan-xac,PASS,Đã được gửi và lập chỉ mục,2026-05-29T12:48:50Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-nmrv-30-0-09kw-0-12hp,PASS,Đã được gửi và lập chỉ mục,2026-06-09T00:27:36Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cac-loai-dong-co-dien-cong-suat-lon,PASS,Đã được gửi và lập chỉ mục,2026-06-07T02:23:00Z
https://thanhthaimotor.com/en/gearboxes/wpdx-175-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-06-06T06:09:40Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-3-cap-2-udl-1-5kw-va-1-wpdo-80                ",PASS,Đã được gửi và lập chỉ mục,2026-05-31T21:48:37Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-dien-co-phanh-0-25kw-0-34hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T07:39:02Z
https://thanhthaimotor.com/en/gearboxes/f-series-parallel-shaft-helical-gearbox-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T12:48:29Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/bang-gia-may-bom-hut-chan-khong-tren-3-7kw-moi-nhat,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-01T03:00:34Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-dien-3-pha-55kw-75hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:38:25Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/bao-gia-may-bom-nuoc-teco-tren-3-7kw-moi-nhat,PASS,Đã được gửi và lập chỉ mục,2026-05-07T04:19:06Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cach-dau-ro-le-nhiet-cho-dong-co-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:52:13Z
https://thanhthaimotor.com/dong-co-giam-toc-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-05-29T13:02:45Z
https://thanhthaimotor.com/en/gearboxes/3-stage-gearbox-2-udl-2-2kw-and-1-wpdx-120,PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:15:08Z
https://thanhthaimotor.com/en/heavy-duty-gear-motors-1-1kw-to-3-7kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-27T12:43:37Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-r-series-inline-helical-gear-motor-11kw-15hp,PASS,Đã được gửi và lập chỉ mục,2026-05-30T21:49:15Z
https://thanhthaimotor.com/en/variable-frequency-drives/abb-variable-frequency-drive-11kw,PASS,Đã được gửi và lập chỉ mục,2026-06-08T23:58:56Z
"
                    https://thanhthaimotor.com/video/dong-co-buoc/video-review-dong-co-buoc-mini-3nm                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:34:55Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/13-12-2025-nhap-2-container-lien-tiep-gom-dong-co-dien-hop-giam-toc-motor-giam-toc-va-dam-rung-san-sang-giao-ngay,PASS,Đã được gửi và lập chỉ mục,2026-05-18T23:20:38Z
"
                    https://thanhthaimotor.com/video/dong-co-buoc/video-review-dong-co-buoc-8nm                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:03:08Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/tu-van-chon-may-bom-nuoc-day-xa-300m-len-cuc-manh,PASS,Đã được gửi và lập chỉ mục,2026-06-03T18:57:23Z
https://thanhthaimotor.com/dong-co-dien/motor-bien-tan-3-pha-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-09T10:17:39Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-2-cap-nmrv-40-75,PASS,Đã được gửi và lập chỉ mục,2026-06-07T23:22:57Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-chim-truc-ngang,PASS,Đã được gửi và lập chỉ mục,2026-06-08T09:53:51Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/huong-dan-chon-may-bom-nuoc-day-cao-tang,PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:21:59Z
https://thanhthaimotor.com/en/centrifugal-fan-bearings/centrifugal-fan-bearing-6310,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-05T04:04:12Z
https://thanhthaimotor.com/en/gear-motors/wpx-100-gear-motor-1-1kw-1-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-07T13:52:32Z
"
                    https://thanhthaimotor.com/video/khop-noi/video-review-khop-noi-truc-11mm                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:40:36Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/muc-tieu-thu-dien-cua-may-bom-nuoc-cach-tinh-va-giai-phap,PASS,Đã được gửi và lập chỉ mục,2026-05-29T10:46:52Z
https://thanhthaimotor.com/en/gear-motors/2-stage-nmrv-63-75-gear-motor,PASS,Đã được gửi và lập chỉ mục,2026-05-31T06:50:35Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-day-cao-7-5kw-10hp,PASS,Đã được gửi và lập chỉ mục,2026-06-10T08:24:05Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/dong-co-khong-choi-than-rc-hieu-suat-vuot-troi-va-ung-dung-chuyen-sau,PASS,Đã được gửi và lập chỉ mục,2026-05-28T16:06:22Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-truc-vit-wpa-155                ",PASS,Đã được gửi và lập chỉ mục,2026-06-07T23:48:20Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-nmrv-63-1-1kw-1-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T14:01:40Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-1-pha-0-2kw-0-25hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:14:26Z
https://thanhthaimotor.com/dong-co-dien/dong-co-dien-co-phanh-37kw-50hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:08:57Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/huong-dan-chon-tu-dien-cho-motor-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-06-06T20:29:33Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-cycloid-gear-motor-7-5kw-10hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T11:58:24Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-truc-vit-wpdx-80                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T09:48:33Z
https://thanhthaimotor.com/en/blog/electric-motor-consultations,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-02-21T21:59:11Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/dong-co-khong-choi-than-12v-giai-phap-toi-uu-cho-hieu-suat-vuot-troi,PASS,Đã được gửi và lập chỉ mục,2026-06-08T09:54:56Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-2-cap-udl-0-37kw-wpdo-60                ",NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cach-dau-day-cho-motor-dien-3-pha-co-thang,PASS,Đã được gửi và lập chỉ mục,2026-05-28T15:29:41Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-3-cap-2-udl-0-37kw-va-1-wpdo-60,PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:04:23Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-bien-tan/so-do-dau-day-bien-tan-siemens-day-du-chuan-xac-va-de-thuc-hien,PASS,Đã được gửi và lập chỉ mục,2026-05-28T02:20:27Z
https://thanhthaimotor.com/dong-co-giam-toc-3-pha,PASS,Đã được gửi và lập chỉ mục,2026-06-08T17:13:01Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-2-cap-udl-1-5kw-cycloid-x3,PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:15:22Z
https://thanhthaimotor.com/en/mini-1-phase-gear-motors,PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:22:02Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-ca-sau-1dk-16-i,PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:43:28Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-2-cap-nmrv-75-90,PASS,Đã được gửi và lập chỉ mục,2026-06-05T20:22:26Z
https://thanhthaimotor.com/en/gear-motors/wpda-100-gear-motor-1-1kw-1-5hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-15T19:45:16Z
https://thanhthaimotor.com/en/water-pumps/3-phase-water-pump-15kw-20hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:02:48Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/huong-dan-cach-su-dung-may-bom-nuoc-va-cach-bao-quan,NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/mach-dieu-khien-la-gi,PASS,Đã được gửi và lập chỉ mục,2026-06-04T03:35:22Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-hop-giam-toc/tai-sao-hop-giam-toc-can-lo-thoat-hoi-tac-dung-va-bao-tri,NEUTRAL,Google không xác định được URL,N/A
https://thanhthaimotor.com/en/3-phase-vacuum-pumps,PASS,Đã được gửi và lập chỉ mục,2026-05-09T02:17:13Z
"
                    https://thanhthaimotor.com/video/dong-co-buoc/video-review-dong-co-buoc-size-57                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:12:03Z
https://thanhthaimotor.com/en/gearboxes/2-stage-cycloidal-gearbox-udl-0-8kw-x2,PASS,Đã được gửi và lập chỉ mục,2026-06-08T18:32:20Z
https://thanhthaimotor.com/en/gearboxes/worm-gearbox-wpds-80,PASS,Đã được gửi và lập chỉ mục,2026-06-03T17:55:46Z
https://thanhthaimotor.com/may-bom-nuoc/bom-tang-ap-0-25kw-0-34hp,PASS,Đã được gửi và lập chỉ mục,2026-06-10T18:00:56Z
https://thanhthaimotor.com/bien-tan-tren-10kw-invt,PASS,Đã được gửi và lập chỉ mục,2026-06-01T17:16:43Z
https://thanhthaimotor.com/en/gearboxes/wpdx-200-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-06-01T18:30:40Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-buoc/motor-buoc-4-day,PASS,Đã được gửi và lập chỉ mục,2026-06-05T00:10:39Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-nmrv-90-1-5kw-2hp,PASS,Đã được gửi và lập chỉ mục,2026-06-11T08:48:35Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-tai-nang-truc-song-song-f-4-0kw,PASS,Đã được gửi và lập chỉ mục,2026-05-19T18:26:09Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/dong-co-1-chieu-khong-choi-than-ben-vung-cho-ung-dung-cong-nghiep,PASS,Đã được gửi và lập chỉ mục,2026-05-09T06:07:10Z
https://thanhthaimotor.com/en/1-phase-crocodile-water-pumps,PASS,Đã được gửi và lập chỉ mục,2026-06-04T09:09:21Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-truc-vit-wpds-50,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-02T14:13:09Z
https://thanhthaimotor.com/dong-co-giam-toc-dieu-toc-co,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-20T10:23:16Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-k-series-helical-bevel-gear-motor-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-07T18:04:48Z
https://thanhthaimotor.com/en/variable-frequency-drives/invt-variable-frequency-drive-1-5kw,PASS,Đã được gửi và lập chỉ mục,2026-06-08T05:10:49Z
https://thanhthaimotor.com/en/gearboxes/wpa-70-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:38:10Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-truc-vit-wpds-70,PASS,Đã được gửi và lập chỉ mục,2026-06-01T12:08:14Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-tang-ap-dien-tu-mini-sieu-em-nho-gon-cho-gia-dinh,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-05T12:45:18Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-wpdo-120-4kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T06:18:25Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-bien-tan/cuon-khang-bien-tan-la-gi-huong-dan-chon-dung-loai-cho-he-thong,PASS,Đã được gửi và lập chỉ mục,2026-06-08T22:11:36Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-bao-gia-hop-giam-toc-cycloid-thang-06-2026                ",PASS,Đã được gửi và lập chỉ mục,2026-05-30T09:23:43Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-gear-motor-with-brake-22kw-30hp,PASS,Đã được gửi và lập chỉ mục,2026-06-01T15:45:48Z
https://thanhthaimotor.com/en/gear-motors/gear-motor-3-stage-2-udl-0-37kw-and-1-wpdx-60,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-26T21:29:43Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-bien-tan/ma-loi-bien-tan,PASS,Đã được gửi và lập chỉ mục,2026-06-08T11:13:48Z
